Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-03-06,462.5376892089844,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.005298759371177075,1.221385301985598,13.084883139366417,1.0830131809889505,19.0,17.453857704186362,0.12285707341849254
2024-03-07,467.11749267578125,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901470893386222,1.2577369162169627,14.076280641873597,1.4484274499873386,20.589996337890625,18.98962259433273,0.12419773913490202
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.00606434936882394,1.2238034181943929,13.26143367241602,1.246133047946734,22.699981689453125,18.290406416632962,0.12719987649365186
2024-03-11,463.8998107910156,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.000829056371758008,1.1767538149270047,13.039607059154658,1.0424343767010367,22.699981689453125,21.498355656470878,0.12636436997819578
2024-03-12,468.864501953125,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702076281608797,1.2101996169125533,14.109607135069536,0.9397365378004188,13.97998046875,25.878740067285136,0.13075155111419695
2024-03-13,468.15380859375,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.0015157755735708545,1.210405517494882,13.802858550611461,0.7249748677424535,12.389984130859375,16.296942698051595,0.117710701321342
2024-03-14,467.1273498535156,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.0021925673173901483,1.1794255906523758,13.428222574005062,1.0590710058502728,12.389984130859375,13.95492944826185,0.11539959213113672
2024-03-15,463.9096984863281,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888167366343456,1.0876072325593946,12.527480690010716,1.382343139087813,12.389984130859375,10.737551673437736,0.11750664371349036
2024-03-18,466.8114929199219,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255084649150255,1.0521344545378977,13.104644611507235,0.8136005609756349,12.239990234375,14.165046608922637,0.11664880297797982
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603119515281918,1.0563155412128784,13.61259226543015,0.9472212767773409,12.239990234375,19.37688103752656,0.1144318574327677
2024-03-20,473.5232238769531,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725807325057122,1.1160737151722704,14.479357256020027,1.260703246932093,15.959991455078125,22.09030690895618,0.11673350816112144
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.0033350500106048564,1.1761083143017566,14.733196148265618,1.0217403632710598,19.17999267578125,18.682390471183183,0.09416641935733353
2024-03-22,474.4815673828125,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.001306834200091922,1.1990064099227506,14.457702851033186,1.1686589098111428,19.17999267578125,18.587950987927456,0.09465061405348996
2024-03-25,473.25372314453125,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587759615307883,1.1826980761836339,14.036514965843292,1.1785019752160528,15.91998291015625,25.854902312584528,0.09394830983330217
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028035970542917843,1.134366097296443,13.597374520895368,1.499389454037264,15.8499755859375,19.815143125577052,0.09519078660115746
2024-03-27,476.04608154296875,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728409107002122,1.1519059779350076,14.463898440675951,0.9015552437926354,15.8499755859375,19.21309825837774,0.09804550049300247
2024-03-28,475.9866943359375,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.0001247509628453658,1.1513662406495353,14.329849491920433,0.7628545209217309,15.8499755859375,25.027242564000105,0.0980157157858695
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013105614545032562,1.1274152297111315,14.06501500985546,1.0670517531265789,14.519989013671875,24.597990161506004,0.09376978227795571
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443583484253485,13.209551735786667,0.8895388072336651,14.519989013671875,9.273972913002225,0.09734804430275384
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744421986878394,13.208586065894806,1.1325066224201672,14.519989013671875,12.018377964396976,0.08853525129183797
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.811778158415286,11.7183474739662,1.2327709088168992,14.519989013671875,-0.3848593776678797,0.0995502428886652
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575787377052879,12.799716962982195,1.0157941043471774,11.970001220703125,16.008247026614455,0.10048830656209762
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096249958088467,12.735934610280838,0.8742467447375949,11.970001220703125,11.418991834241282,0.09744448209465643
2024-04-09,472.59033203125,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012377562732208691,0.673725351215131,12.767917131143998,0.9703647409396519,11.970001220703125,7.507275386509292,0.09725011368807596
2024-04-10,468.0155944824219,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680133593011453,0.5614263175636083,11.572161962213897,1.255872126880507,12.569976806640625,-15.189689258315425,0.09704345737808329
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.0072146888989814695,0.5235317062801152,12.265751945517767,0.9126361502074903,11.489990234375,-9.098103698628222,0.10021803227567112
2024-04-12,464.9657897949219,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.01363279208943291,0.3798869693584192,10.639743405097754,1.2223858874483224,14.25,-23.88927846317327,0.11166226509902391
2024-04-15,459.06427001953125,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.012692374159383957,0.16266041019884087,9.14920936109289,1.6359110805939405,19.30999755859375,-36.81557393379896,0.11798896378175161
2024-04-16,458.24237060546875,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.001790379839466727,-0.024554531292922423,8.870836227698259,1.133205343398225,20.57000732421875,-35.14617238114272,0.1153067680357393
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028762189086767,-0.21941009089767435,8.14169293799642,1.1737411461370217,23.42999267578125,-73.48138637230986,0.11398965972185197
2024-04-18,454.4400329589844,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.002282655596321903,-0.38871154896321775,7.8246264984117015,0.9287440628289848,23.75,-80.89733287688921,0.10742274560698357
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367016224667512,-0.5842490143586527,6.856606094908978,1.5487291226601203,27.58001708984375,-103.7775222933393,0.10769776818581846
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634277503579037,7.708567248369168,0.9230764349046359,27.58001708984375,-50.07456238611135,0.11490268116812423
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613043869413643,-0.617547016923493,8.982189390423478,0.6853785165211091,27.58001708984375,-25.921773785010956,0.12619380347413467
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804593904832941,8.819553357119618,1.2414765364035163,24.70001220703125,-13.78158647202632,0.12609342256436143
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780992131385456,8.292974692767249,0.7879192819822564,24.70001220703125,-36.19950838310959,0.1207386754970347
2024-04-26,462.6289367675781,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906310977201,-0.48937638407162587,9.297580578134731,0.7875541061274537,24.70001220703125,-19.768853388164217,0.1278611281453257
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034889186100395264,-0.38622350517386606,9.601587404761654,0.5327202432709927,23.529998779296875,-16.932615586781708,0.1290310026677893
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502375871129,-0.4290478961062071,7.802256932041787,0.7174085981210101,23.529998779296875,-22.41516346400455,0.13803921031184196
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032508266828676913,-0.48383399303999974,7.388702736735437,1.0060457502899494,20.149993896484375,-38.063535989267706,0.1378220513713326
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.44694816006374916,8.325257081301586,0.669463118352599,19.69000244140625,-9.919515204030418,0.13737557808599934
2024-05-03,465.371826171875,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797455387277,-0.3133677118830107,9.597282596990162,0.7795620115415762,17.100006103515625,10.484310067111622,0.1394607011493923
2024-05-06,470.0653381347656,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085509476366994,-0.12411134565741375,10.620334634990074,0.8124894881783417,20.910003662109375,17.264416817407707,0.14457280709332299
2024-05-07,470.7386474609375,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014323739096433474,0.03631943695064317,10.69568393552203,0.5954536553552958,22.740020751953125,21.725570834110755,0.14459952810397575
2024-05-08,470.75848388671875,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893609161801e-05,0.16125954576043106,10.619583263905877,0.5730496099932979,22.740020751953125,23.04367565084216,0.14015699720834737
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.005742192924146572,0.30290416323320046,11.17171554604076,0.6304977513874658,22.79998779296875,30.92051286535589,0.1392923572828538
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.4196711578361707,11.225216351501402,0.6258074527774505,23.1300048828125,27.884459954727717,0.12926779383093037
2024-05-13,474.07562255859375,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304456124087e-05,0.506359421625308,11.144969163293716,0.6182757735906101,23.160003662109375,22.480044396592433,0.1188598757754426
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741314660069662,0.6059371739991953,11.586690524090823,0.6713661126733569,24.209991455078125,25.5909104589293,0.11862306928330248
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734934822407245,12.853252241770665,0.9331828758449977,28.07000732421875,32.98286829027725,0.11995527138580842
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795195777092826,12.544790959292653,0.7276932792610459,29.410003662109375,27.72535537792278,0.11974992976585806
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636996585768107,12.610218877574907,0.7657745105147811,29.410003662109375,26.684219970904778,0.11234172823371184
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.025982254137281,12.617911450837815,0.6318166186047586,29.449981689453125,42.726544405736206,0.1108420408713928
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.0839673659239488,12.81298302255239,0.6096968537346293,29.449981689453125,47.248029286107815,0.10486346672946824
2024-05-22,482.2843322753906,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.0029070192954154805,1.0936949108813563,12.384372893652099,0.8548732588459763,21.16998291015625,41.03187810607425,0.10603162937395384
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432344229215682,1.0301355045471747,11.451736128809495,1.0165662449755815,18.16998291015625,28.75287104210946,0.10932124819194353
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219149123737863,12.104616392202784,0.7025930734798239,16.489990234375,27.68235607115112,0.106861649243103
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100777086356174,12.088755460759916,1.0992295285630218,16.489990234375,27.147793934901387,0.10681424659906534
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337663651463987,11.198664143154211,1.5016785041621008,15.04998779296875,19.180910962723118,0.09084504597039887
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105804875816041,10.358546576145686,0.9436102769436103,12.399993896484375,6.090417892608954,0.09445569493941011
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727193468513776,11.21380152777996,1.4555953368554337,13.509979248046875,13.058839398250313,0.09385233051888274
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428728162422046,11.226140817066367,1.15514167375264,13.509979248046875,13.999164560423125,0.08572222102847181
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206149813919557,11.247320996093855,0.7243555829671899,13.509979248046875,10.891745116306609,0.07964864422598869
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892044219461041,12.455750479853847,0.8613196027700216,15.069976806640625,10.730715745691128,0.08841231552314037
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318379468509901,12.312177711686264,4.8291941802599,15.699981689453125,12.438855686974435,0.08848290085127578
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020129051543,0.8452385287583551,12.047290422872681,0.696484046864219,17.04998779296875,9.663073808052474,0.08771624243080918
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719146280913901,12.29951808434259,0.7867292229766163,17.04998779296875,11.84687752890055,0.08798967556661029
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007041648983842,12.431306057552222,0.9051435042517074,17.17999267578125,11.465189886111858,0.087886281209704
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785649244278025,13.241306943336351,0.8269873139233828,23.66998291015625,20.498005869356092,0.09050531022941649
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.04290960957786,13.331130960564606,1.8769936225386685,23.66998291015625,28.96810065167668,0.08165657305973553
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022980873358954,1.0873835084523105,13.304986386803025,1.2067304498039997,23.66998291015625,25.29779251218929,0.08085071438210924
2024-06-17,498.0086364746094,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192245979079,1.1721096848976726,14.083517802381174,0.9439709856146563,27.699981689453125,29.40200055594012,0.08418447153113197
2024-06-18,499.33551025390625,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643589731492057,1.245590963761518,14.264319117728627,0.6968343249334985,27.879974365234375,38.288046513628444,0.08421790428770277
2024-06-20,497.94921875,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762726171854935,1.2665016212009492,13.827462757120633,0.9540581033660449,29.259979248046875,43.23138252732032,0.08562439568698599
2024-06-21,496.8599853515625,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021874387134732665,1.2510292716043412,13.458471792175096,0.8529404552298464,25.339996337890625,37.133697879816985,0.08517371245727857
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904188584707667,1.2034679118912575,13.031921597984734,1.3356409281095474,23.17999267578125,33.40201846804794,0.08008672246076949
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.1850277997567507,13.375989957023675,1.1632810226783532,19.67999267578125,35.343579808854116,0.07839902332044765
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657716681579626,13.376720047756388,0.5924710465779881,16.6300048828125,32.080858710900216,0.07836414129130491
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495239871030867,13.429373687428008,0.6821385496758631,16.6300048828125,33.96797814217554,0.07138761033698542
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856064796569081,1.093337372778901,12.869283510321583,1.0335908725873002,16.6300048828125,30.208922046088247,0.0673292872486475
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.0548877517792867,13.005243415933995,0.8137471767527418,16.6300048828125,29.416344079496994,0.06281064909589273
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.063597063655956,13.614109406507126,0.7842498065035305,9.67999267578125,31.932473585312323,0.06480180733657381
2024-07-03,503.6238708496094,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519035388854009,1.093751026226348,13.994015074636504,0.39857074859894276,11.08001708984375,30.626659233054042,0.06523236286528813
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.005978580414521373,1.1517912081124313,14.538204751128163,0.5897005545079338,13.80999755859375,33.19796413103026,0.0563455800559825
2024-07-08,507.1217346191406,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009610629458582931,1.1913282469384248,14.509479671157461,0.707436818717346,13.29998779296875,33.35222529798027,0.055877077298778055
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010974062373907412,1.2170792201996232,14.490975458244993,0.7061947758316159,13.410003662109375,29.47971017552493,0.05458994564688437
2024-07-10,512.5673217773438,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630250208573665,1.298836088793841,15.433566283677756,0.7752288419584823,17.579986572265625,32.122223759852076,0.0605934159149796
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.00856904396252256,1.279738172580101,14.290670969302107,1.2246974083157702,18.189971923828125,23.666548793742592,0.07225282432071764
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.2985285590509268,14.840652856079966,1.139051131396861,19.430023193359375,30.252216599165976,0.07011480506613958
2024-07-15,512.8653564453125,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030316726984787046,1.3220504964608006,15.023133840131928,1.709197755818838,20.519989013671875,35.16478904475403,0.0702384771142724
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.005677164692757808,1.3697432094828508,15.506346955012404,0.9327615615238936,20.800018310546875,35.845359030926716,0.07133601395680639
2024-07-17,508.57257080078125,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968065757133608,1.2809686812673533,13.738032603028167,1.1117666412013674,20.800018310546875,19.00161064523843,0.08819332755848455
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522634691128793,1.1380722215952987,12.732744909136406,1.1076726911435917,20.800018310546875,11.091073081568851,0.09302355445459981
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.9609854458374706,11.836245386483276,0.892515455626113,20.800018310546875,8.488251118163404,0.09586072099220576
2024-07-22,506.5851745605469,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385560257291315,0.8916454178227213,12.839416688736714,0.9596264817046964,19.7900390625,14.100268557182304,0.1016429989157726
2024-07-23,505.740478515625,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016674314357001396,0.8140650800068043,12.49822204776554,0.7195847838763128,15.84002685546875,8.076393475110649,0.10121578408770633
2024-07-24,494.1637268066406,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.02289069631713636,0.5635608947691348,9.787647143580092,1.4248919887719234,22.85003662109375,-15.87173903815129,0.13124957366959666
2024-07-25,491.6695251464844,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047318378210708,0.32031379962837525,9.107668945438586,1.2707536055433717,25.480010986328125,-28.836440625262043,0.1321805105596872
2024-07-26,497.18463134765625,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217099940308062,0.2122478026189293,10.200998435056146,0.8181229074414084,25.480010986328125,-15.796887528864417,0.1385844791813358
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395155804663656,0.13076384508180539,10.154172593545628,0.7168457121689201,25.480010986328125,-16.15212409530521,0.13790709099926488
2024-07-30,494.9487609863281,498.0799865722656,503.010009765625,494.9200134277344,502.04998779296875,3817800,-0.005232708411305964,0.023815818128481575,9.455576231088104,0.8895848114892472,25.480010986328125,-34.696595051710034,0.1388969363601723
2024-07-31,502.7494201660156,505.92999267578125,508.6499938964844,503.30999755859375,504.4800109863281,5367600,0.015760538856875783,0.0639338886715729,11.044341271445543,1.2340615329437137,25.480010986328125,-7.315129864422701,0.14846570713430238
2024-08-01,495.8927917480469,499.0299987792969,509.8999938964844,495.75,507.8399963378906,6939200,-0.013638262209640262,-0.014647726159754267,9.401547088565222,1.5118263944339203,25.480010986328125,-24.51661911705213,0.15526227020410663
2024-08-02,486.83013916015625,489.9100036621094,493.5199890136719,485.79998779296875,492.4100036621094,8561200,-0.018275427146146495,-0.22164835848237807,7.292020710286705,1.7615057940479326,33.60003662109375,-46.453207302663316,0.16493590655852938
2024-08-05,472.2126159667969,475.20001220703125,481.17999267578125,468.8900146484375,470.1700134277344,15244300,-0.030025920783327997,-0.6204028239484576,3.9805824004750856,2.7893372709715374,46.219970703125,-89.535375963028,0.19213913316045453
2024-08-06,476.9228210449219,479.94000244140625,486.8599853515625,475.94000244140625,477.3900146484375,8255000,0.009974754843179001,-0.8527854757266814,4.91560985072104,1.4429484742414906,45.29998779296875,-49.37007615248277,0.19746036451626686
2024-08-07,473.6137390136719,476.6099853515625,488.54998779296875,476.1099853515625,485.70001220703125,5976400,-0.006938401530041882,-1.0822690104293542,4.086434264344098,1.0220610869788282,42.759979248046875,-48.73685754295917,0.19203740298411023
2024-08-08,484.6638488769531,487.7300109863281,488.2699890136719,479.6400146484375,481.489990234375,4177200,0.023331480810277583,-1.0668929304950963,6.393026446461233,0.7227777422106562,42.759979248046875,-17.565268779081876,0.21384082216318612
2024-08-09,486.7406921386719,489.82000732421875,491.2099914550781,485.82000732421875,486.92999267578125,7661300,0.004285121051489815,-1.0080810986430273,6.72358039945476,1.298409887255795,42.759979248046875,-22.12544920926055,0.21295100321186305
2024-08-12,486.9891357421875,490.07000732421875,492.3500061035156,487.9800109863281,490.94000244140625,3578100,0.000510422916202069,-0.9463645738371809,6.655959119497245,0.6287455927097071,41.009979248046875,-20.57444470939916,0.2122891954153881
2024-08-13,495.07794189453125,498.2099914550781,498.3800048828125,492.9200134277344,493.1400146484375,3247900,0.01660982875935435,-0.7529462731316943,8.287683723547904,0.5753551572310889,41.009979248046875,1.5574027004136468,0.22123310655705367
2024-08-14,496.657958984375,499.79998779296875,500.8500061035156,496.4800109863281,498.9200134277344,3700500,0.0031914511961439462,-0.5673699069623417,8.486022912509574,0.6630716316256767,41.009979248046875,5.294795981969443,0.2172217562209413
2024-08-15,505.18402099609375,508.3800048828125,508.5899963378906,504.489990234375,505.0899963378906,4279000,0.017166868782600098,-0.27684285059477953,10.186778989992552,0.772103933597979,41.009979248046875,7.624830042526739,0.22507004913503628
2024-08-16,506.247314453125,509.45001220703125,510.1099853515625,506.6499938964844,506.8399963378906,3449300,0.0021047646260361486,-0.03081381414463962,10.261302167788257,0.6257239235591143,41.219970703125,8.171901055844089,0.2236984712466832
2024-08-19,511.116455078125,514.3499755859375,514.3499755859375,509.05999755859375,509.8599853515625,3804300,0.009618106577532926,0.23867277490349573,11.160210521615731,0.6935110603921383,45.4599609375,13.71461202900683,0.22326837877792696
2024-08-20,510.2718200683594,513.5,515.47998046875,512.25,513.9199829101562,3156000,-0.0016525294800703305,0.43164048672715033,10.821672966027405,0.5751184724007825,46.5899658203125,7.34202601793163,0.2232664311951263
2024-08-21,512.060546875,515.2999877929688,516.6599731445312,512.8499755859375,514.469970703125,3344100,0.003505439133207444,0.6048395152946786,11.061782200612502,0.6254278179879931,47.76995849609375,14.534716987498783,0.20547683294964178
2024-08-22,507.916748046875,511.1300048828125,517.6300048828125,510.1000061035156,517.0499877929688,3677100,-0.008092400114427356,0.6676187249090337,10.025473982437848,0.7006101830549165,48.739990234375,19.19011429599587,0.20711233524889175
2024-08-23,513.4119262695312,516.6599731445312,517.5499877929688,512.25,514.3300170898438,5102800,0.010819053011713375,0.7947433475910675,11.071458928669822,0.9588548160243829,41.69000244140625,39.85704399871781,0.20687462804357828
2024-08-26,512.1499633789062,515.3900146484375,518.2899780273438,513.8800048828125,517.6400146484375,3398600,-0.0024579929410569745,0.864919567324093,10.657624421002453,0.6368134220617457,42.17999267578125,35.631512477035685,0.20737982243744033
2024-08-27,512.8356323242188,516.0800170898438,516.5900268554688,513.1599731445312,514.260009765625,3031800,0.0013388050265370488,0.9202863991646864,10.664689851024017,0.5722985096039044,38.64996337890625,39.70468996551019,0.20584452664168207
2024-08-28,509.9041442871094,513.1300048828125,516.22998046875,510.1600036621094,515.7999877929688,3940400,-0.0057162331404774225,0.9075881756379541,9.892128813531517,0.7539667733402217,32.469970703125,32.55832872828094,0.20065586844384964
2024-08-29,509.9836730957031,513.2100219726562,518.0900268554688,512.1300048828125,514.989990234375,3487100,0.00015596815496565775,0.888493247720079,9.776755818105256,0.690020223127184,30.309967041015625,30.59014118990659,0.19334800088814702
2024-08-30,514.7832641601562,518.0399780273438,518.5800170898438,512.1199951171875,515.4199829101562,5637700,0.009411264159338018,0.937430947084825,10.67026681043928,1.1488055393386987,25.660003662109375,34.05008638006494,0.18038434009048138
2024-09-03,504.3691711425781,507.55999755859375,515.4299926757812,505.1000061035156,515.1199951171875,5866400,-0.020230053582973806,0.804283314672292,8.315934648452593,1.321692895202262,22.100006103515625,12.893971238872297,0.15875460841027872
