Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-01-29,445.6300048828125,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007273038560410505,1.2803025102492382,11.971490286175298,0.8485329548213585,19.79998779296875,32.91066105094964,0.09584744102074613
2024-01-30,445.3141784667969,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007087189205283728,1.3137020796638603,11.786959636139807,0.6426589874257456,20.0,34.472919084128094,0.09495306779250057
2024-01-31,438.0595703125,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.016290988486542868,1.1961499708404617,9.871519762053953,1.3649072139609193,20.0,12.341912564176255,0.11117510029652969
2024-02-01,443.82379150390625,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158532724885319,1.192739714441126,11.215591506396594,1.1638211343577882,20.0,20.26112002203668,0.11411577577149888
2024-02-02,448.3837890625,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.01027434230855917,1.2569752764977689,12.249674132961257,1.1599236687252361,24.07000732421875,24.97776711817997,0.11574714459122268
2024-02-05,446.7453308105469,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036541424822224,1.2636627875742308,11.733781113614464,1.3010466959965046,24.07000732421875,24.814299599389813,0.11793482061409244
2024-02-06,448.1370544433594,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.0031152505394682617,1.278810656122738,11.971133596833045,0.8245018258626413,21.720001220703125,29.93732485214815,0.10959565737643619
2024-02-07,451.8186340332031,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.00821529831853951,1.340390512866252,12.774714471113676,1.2863420539364436,19.8699951171875,29.724216522436762,0.11035374595600933
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.000677262363280251,1.3782033119771588,12.735213288587952,0.7965894716403221,14.649993896484375,24.99878895934347,0.10948468700734242
2024-02-09,454.6908874511719,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.00567598726174845,1.436355336929564,13.246938921094548,0.7677457036566032,17.279998779296875,26.721819911291703,0.1096625697517516
2024-02-12,454.4836120605469,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.0004558600058753859,1.4614548601462083,13.065518128669542,0.8806751032056211,18.989990234375,24.722172350499648,0.10994364162968082
2024-02-13,448.07781982421875,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094660547352644,1.3533445043798338,11.363034431655713,1.53708223621878,18.989990234375,13.342305294651155,0.12332893750321554
2024-02-14,452.34173583984375,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516016698388974,1.3271894010147165,12.311543017720693,1.0646161825824325,18.989990234375,15.41294162986506,0.12268592835884091
2024-02-15,455.40155029296875,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764386769317232,1.3444447712189709,12.954865085950695,1.0644427313289881,18.989990234375,19.400897910463428,0.12149882084016703
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005115061063763804,1.3022223503318442,12.258964642977512,1.0261161812628237,18.989990234375,12.165567433142485,0.11890315382444189
2024-02-20,450.58489990234375,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.005489729809538657,1.2112978163364667,11.525351332301126,0.9905606668943904,18.989990234375,8.910755729456866,0.12163104608295501
2024-02-21,451.0389099121094,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.0010076014750250994,1.1341300733942832,11.516200518015985,0.7811955171574998,18.089996337890625,21.981100259567157,0.12149094874675699
2024-02-22,460.5143127441406,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.021007949921388436,1.2245746288023274,13.731168879440991,0.8024716534790766,17.639984130859375,23.713201696338487,0.14016399824018436
2024-02-23,460.7215576171875,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.00045002916806624604,1.284367006329785,13.654818470367827,0.7517629012636098,18.329986572265625,19.14274955784819,0.13973545967615386
2024-02-26,459.03375244140625,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.0036633952717785023,1.287227849269902,13.111797787630454,0.6584899269627276,17.8699951171875,19.136670887203053,0.14091959992674458
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492026589160826,1.2891741521674243,13.195415114384375,0.6907641659228275,17.8699951171875,18.43254858607152,0.13947592802834974
2024-02-28,459.17193603515625,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015453136159800929,1.2637369226571862,12.895683681123021,0.5425222071661515,17.8699951171875,12.672528670743418,0.1396919941213701
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.0036972258543814807,1.2583269470405039,13.185039470842716,1.4174155250965028,17.8699951171875,14.603440869681734,0.12279129712198888
2024-03-01,465.31121826171875,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.00963747638936474,1.3151821967570685,14.142440849046348,0.9462637976819601,20.769989013671875,16.67209296091771,0.11935198847287265
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878810424232888,1.3349313247216847,13.871261528126949,0.7949740945611093,21.600006103515625,16.211552843322494,0.11620731883144685
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.2560966017635187,12.608366147113685,0.9479748370331355,19.0,19.56818463861201,0.12223101071491499
2024-03-06,462.5376892089844,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.005298759371177075,1.2213854855420152,13.08488271749312,1.0830131809889505,19.0,17.45384379714227,0.12285739627968936
2024-03-07,467.11749267578125,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901470893386222,1.2577370326058406,14.076280216779915,1.4484274499873386,20.589996337890625,18.98953753402509,0.12419805848424334
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.00606434936882394,1.2238034812731169,13.261433250816813,1.246133047946734,22.699981689453125,18.290420334353456,0.12720018841006545
2024-03-11,463.8997802734375,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291221020657602,1.176753320353924,13.039599244593367,1.0424343767010367,22.699981689453125,21.498271381597675,0.1263646640120379
2024-03-12,468.8644714355469,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702076985643405,1.2101986945305998,14.109599326491411,0.9397365378004188,13.97998046875,25.878657999413633,0.13075182937617844
2024-03-13,468.15380859375,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.001515710583958274,1.210404785308455,13.802858128489591,0.7249748677424535,12.389984130859375,16.29687175173551,0.11771098748329939
2024-03-14,467.1273498535156,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.0021925673173901483,1.179425014869187,13.428222153736375,1.0590710058502728,12.389984130859375,13.95491622686005,0.11539994588883147
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888232696661056,1.0876062711247472,12.52747287107614,1.382343139087813,12.389984130859375,10.737411559226928,0.11750696555808333
2024-03-18,466.81146240234375,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255085060631327,1.052133203721871,13.104636841003872,0.8136005609756349,12.239990234375,14.164964260075124,0.11664903496424908
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.0056031852561093665,1.0563145936268539,13.61259184585973,0.9472212767773409,12.239990234375,19.37683467873778,0.1144321792729706
2024-03-20,473.523193359375,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725742314795726,1.116072506765304,14.479349497985142,1.260703246932093,15.959991455078125,22.090269283585414,0.11673377725984585
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.0033351146734477144,1.1761074276132555,14.733195810044313,1.0217403632710598,19.17999267578125,18.682363962168793,0.09416657603583721
2024-03-22,474.4815673828125,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.001306834200091922,1.1990057832160466,14.457702513993711,1.1686589098111428,19.17999267578125,18.5878726036087,0.09465075947164435
2024-03-25,473.25372314453125,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587759615307883,1.1826976586786717,14.036514756198578,1.1785019752160528,15.91998291015625,25.854883834447662,0.09394850501876076
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028035970542917843,1.1343658474963931,13.597374312277314,1.499389454037264,15.8499755859375,19.81512817640632,0.09519098212500068
2024-03-27,476.04608154296875,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728409107002122,1.151905863228687,14.463898230695861,0.9015552437926354,15.8499755859375,19.213083030318018,0.09804569022586147
2024-03-28,475.9866943359375,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.0001247509628453658,1.15136623250775,14.329849240502785,0.7628545209217309,15.8499755859375,25.02722127334502,0.09801592417653737
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013105614545032562,1.1274153047045101,14.065014675745285,1.0670517531265789,14.519989013671875,24.598027146311125,0.0937699244922955
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443584872624787,13.209551404502347,0.8895388072336651,14.519989013671875,9.274039389542807,0.09734819925161564
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744423860692234,13.20858573491457,1.1325066224201672,14.519989013671875,12.018363932245464,0.0885353160464186
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117783816428319,11.718347106829647,1.2327709088168992,14.519989013671875,-0.38485845742192737,0.09955030052970412
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575789867482473,12.799716592639207,1.0157941043471774,11.970001220703125,16.00830005054432,0.10048836366296052
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096252622610144,12.735934240504001,0.8742467447375949,11.970001220703125,11.419050945886852,0.09744454095988794
2024-04-09,472.59033203125,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012377562732208691,0.6737256282654953,12.767916802673529,0.9703647409396519,11.970001220703125,7.507280041429922,0.09725015674977038
2024-04-10,468.0155944824219,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680133593011453,0.5614265999701136,11.572161678115044,1.255872126880507,12.569976806640625,-15.18958099393059,0.09704350871087894
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.0072146888989814695,0.5235319895787024,12.265751619138735,0.9126361502074903,11.489990234375,-9.098103698627995,0.10021809436523398
2024-04-12,464.9657897949219,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.01363279208943291,0.3798872505140292,10.639743164066905,1.2223858874483224,14.25,-23.889278463172687,0.11166232085729291
2024-04-15,459.06427001953125,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.012692374159383957,0.1626606869299283,9.149209123496956,1.6359110805939405,19.30999755859375,-36.81557393379819,0.11798896964140057
2024-04-16,458.24237060546875,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.001790379839466727,-0.02455426100617644,8.870835990888724,1.133205343398225,20.57000732421875,-35.14617238114195,0.11530677673788736
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028762189086767,-0.21940982847136523,8.141692702931092,1.1737411461370217,23.42999267578125,-73.48138637230744,0.11398961875079068
2024-04-18,454.4400329589844,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.002282655596321903,-0.3887112955435977,7.824626264188087,0.9287440628289848,23.75,-80.89733287688645,0.10742278846294331
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367016224667512,-0.5842487705824844,6.856605862931129,1.5487291226601203,27.58001708984375,-103.77752229333544,0.10769776818581757
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634275171244995,7.708566975761575,0.9230764349046359,27.58001708984375,-50.07456238611016,0.11490268116812341
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613043869413643,-0.6175467949572919,8.982189114807122,0.6853785165211091,27.58001708984375,-25.921773785010544,0.1261938034741339
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804591798577755,8.819553003553976,1.2414765364035163,24.70001220703125,-13.781586472026106,0.12609342256436068
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780990136898128,8.2929743020945,0.7879192819822564,24.70001220703125,-36.199508383108764,0.12073867549703392
2024-04-26,462.6289367675781,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906310977201,-0.48937619591272413,9.297580184123703,0.7875541061274537,24.70001220703125,-19.768853388163876,0.12786112814532494
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034889186100395264,-0.3862233280924465,9.601587009933263,0.5327202432709927,23.529998779296875,-16.932615586781438,0.12903100266778858
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502375871129,-0.4290477293477548,7.802256621557765,0.7174085981210101,23.529998779296875,-22.415163464004223,0.1380392103118413
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032508266828676913,-0.48383383620195675,7.388702427624157,1.0060457502899494,20.149993896484375,-38.063535989267024,0.1378220513713319
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.44694801298589754,8.325256769681824,0.669463118352599,19.69000244140625,-9.919515204030276,0.13737557808599868
2024-05-03,465.371826171875,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797455387277,-0.31336757437510704,9.597282203150401,0.7795620115415762,17.100006103515625,10.484310067111494,0.1394607011493916
2024-05-06,470.0653381347656,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085509476366994,-0.12411121739657363,10.620334317213592,0.8124894881783417,20.910003662109375,17.264416817407522,0.14457280709332232
2024-05-07,470.7386474609375,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014323739096433474,0.03631955649363175,10.695683657486926,0.5954536553552958,22.740020751953125,21.725570834110513,0.14459952810397508
2024-05-08,470.75848388671875,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893609161801e-05,0.16125965712332335,10.619582986264627,0.5730496099932979,22.740020751953125,23.043675650841905,0.1401569972083467
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.005742192924146572,0.30290426684048816,11.17171526722206,0.6304977513874658,22.79998779296875,30.92051286535552,0.1392923572828531
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.41967125418214274,11.225216072758231,0.6258074527774505,23.1300048828125,27.88445995472736,0.12926779383092965
2024-05-13,474.07562255859375,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304456124087e-05,0.506359511195452,11.144968964491108,0.6182757735906101,23.160003662109375,22.480044396592092,0.11885987577544183
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741314660069662,0.6059372571903527,11.586690364538548,0.6713661126733569,24.209991455078125,25.59091045892893,0.11862306928330169
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734935593550424,12.853252040232274,0.9331828758449977,28.07000732421875,32.982868290276826,0.11995527138580767
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795196492218117,12.544790798635265,0.7276932792610459,29.410003662109375,27.725355377922398,0.1197499297658573
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.963699724882923,12.610218757120201,0.7657745105147811,29.410003662109375,26.684219970904394,0.11234172823371102
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.025982315610168,12.617911290367832,0.6318166186047586,29.449981689453125,42.72654440573526,0.11084204087139196
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.083967422895292,12.812982861957856,0.6096968537346293,29.449981689453125,47.24802928610667,0.10486346672946736
2024-05-22,482.2843322753906,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.0029070192954154805,1.093694963708707,12.38437273381089,0.8548732588459763,21.16998291015625,41.03187810607322,0.106031629373953
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432344229215682,1.0301355535868133,11.451736010027192,1.0165662449755815,18.16998291015625,28.752871042108623,0.1093212481919427
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219149578410904,12.104616233048539,0.7025930734798239,16.489990234375,27.682356071150167,0.10686164924310212
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100777507843581,12.088755301778075,1.0992295285630218,16.489990234375,27.14779393490045,0.10681424659906447
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337664042600426,11.198663985577724,1.5016785041621008,15.04998779296875,19.18091096272252,0.09084504597039784
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105805239087576,10.358546458954924,0.9436102769436103,12.399993896484375,6.090417892608755,0.09445569493940915
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727193805349506,11.213801409792273,1.4555953368554337,13.509979248046875,13.058839398249972,0.09385233051888175
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428728474664168,11.226140699181421,1.15514167375264,13.509979248046875,13.99916456042277,0.08572222102847073
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206150103291156,11.247320878307248,0.7243555829671899,13.509979248046875,10.89174511630631,0.07964864422598754
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892044487137567,12.455750321271434,0.8613196027700216,15.069976806640625,10.73071574569083,0.08841231552313933
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318379716186761,12.312177553473111,4.8291941802599,15.699981689453125,12.438855686974094,0.08848290085127473
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020129051543,0.8452385516845383,12.047290304617887,0.696484046864219,17.04998779296875,9.663073808052204,0.08771624243080811
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719146493049013,12.299518044876129,0.7867292229766163,17.04998779296875,11.846877528900222,0.08798967556660925
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007041845237447,12.431306057552222,0.9051435042517074,17.17999267578125,11.465189886111546,0.08788628120970293
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785649425641703,13.241306983045806,0.8269873139233828,23.66998291015625,20.498005869355637,0.09050531022941546
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.0429096263393647,13.331131039959569,1.8769936225386685,23.66998291015625,28.968100651675954,0.08165657305973438
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022980873358954,1.0873835239466207,13.30498646609776,1.2067304498039997,23.66998291015625,25.297792512188593,0.08085071438210809
2024-06-17,498.0086364746094,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192245979079,1.172109699207367,14.083517842258777,0.9439709856146563,27.699981689453125,29.40200055593941,0.08418447153113087
2024-06-18,499.33551025390625,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643589731492057,1.2455909769775924,14.264319117728627,0.6968343249334985,27.879974365234375,38.28804651362739,0.08421790428770166
2024-06-20,497.94921875,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762726171854935,1.2665016334176062,13.827462796824156,0.9540581033660449,29.259979248046875,43.231382527318935,0.08562439568698489
2024-06-21,496.8599853515625,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021874387134732665,1.2510292829043654,13.458471831708113,0.8529404552298464,25.339996337890625,37.133697879815635,0.08517371245727746
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904188584707667,1.2034679223498086,13.031921597984734,1.3356409281095474,23.17999267578125,33.40201846804675,0.08008672246076833
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.185027809431241,13.375989957023675,1.1632810226783532,19.67999267578125,35.34357980885292,0.07839902332044646
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657716771072337,13.376720047756388,0.5924710465779881,16.6300048828125,32.0808587108984,0.07836414129130372
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495239953809389,13.42937360872719,0.6821385496758631,16.6300048828125,33.96797814217362,0.0713876103369841
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856064796569081,1.0933373804417081,12.86928347120801,1.0335908725873002,16.6300048828125,30.20892204608667,0.06732928724864612
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.054887758870664,13.005243376816084,0.8137471767527418,16.6300048828125,29.416344079495417,0.06281064909589125
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.0635970702126325,13.614109367221255,0.7842498065035305,9.67999267578125,31.93247358531086,0.06480180733657237
2024-07-03,503.6238708496094,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519035388854009,1.093751032285863,13.994015074636504,0.39857074859894276,11.08001708984375,30.626659233052294,0.0652323628652867
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.005978580414521373,1.1517912137090451,14.538204751128163,0.5897005545079338,13.80999755859375,33.19796413102861,0.056345580055980844
2024-07-08,507.1217346191406,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009610629458582931,1.1913282521088135,14.509479710611426,0.707436818717346,13.29998779296875,33.35222529797862,0.05587707729877638
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010974062373907412,1.2170792249771578,14.490975458244993,0.7061947758316159,13.410003662109375,29.479710175522968,0.05458994564688266
2024-07-10,512.5673217773438,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630250208573665,1.2988360932032592,15.433566244010397,0.7752288419584823,17.579986572265625,32.12222375985064,0.06059341591497806
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.00856904396252256,1.2797381766573308,14.290670969302107,1.2246974083157702,18.189971923828125,23.666548793741768,0.07225282432071635
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.2985285628182246,14.840652895437032,1.139051131396861,19.430023193359375,30.252216599164996,0.07011480506613824
2024-07-15,512.8653564453125,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030316726984787046,1.3220504999412455,15.023133918857727,1.709197755818838,20.519989013671875,35.164789044752894,0.07023847711427107
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.005677164692757808,1.3697432126966136,15.506347033952892,0.9327615615238936,20.800018310546875,35.84535903092559,0.07133601395680508
2024-07-17,508.57257080078125,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968065757133608,1.280968684242637,13.738032641841295,1.1117666412013674,20.800018310546875,19.00161064523803,0.08819332755848348
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522634691128793,1.138072224353082,12.732744947555469,1.1076726911435917,20.800018310546875,11.091073081568624,0.09302355445459878
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.9609854483958672,11.83624542454776,0.892515455626113,20.800018310546875,8.488251118163248,0.09586072099220479
2024-07-22,506.5851745605469,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385560257291315,0.8916454201917196,12.839416688736714,0.9596264817046964,19.7900390625,14.10026855718209,0.10164299891577168
2024-07-23,505.740478515625,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016674314357001396,0.8140650822009775,12.49822204776554,0.7195847838763128,15.84002685546875,8.076393475110521,0.1012157840877054
2024-07-24,494.1637268066406,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.02289069631713636,0.5635608968084743,9.787647106361831,1.4248919887719234,22.85003662109375,-15.871739038151091,0.13124957366959594
2024-07-25,491.6695251464844,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047318378210708,0.32031380152418437,9.107668945438586,1.2707536055433717,25.480010986328125,-28.836440625261616,0.13218051055968646
2024-07-26,497.18463134765625,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217099940308062,0.21224780437728688,10.200998435056146,0.8181229074414084,25.480010986328125,-15.796887528864218,0.13858447918133515
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395155804663656,0.1307638467120734,10.154172630757653,0.7168457121689201,25.480010986328125,-16.152124095305027,0.13790709099926418
