Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2023-12-28,432.28546142578125,437.9700012207031,438.8399963378906,437.6600036621094,438.25,4703700,0.00015985465088785844,1.6863755611915008,10.682774052327128,0.9380487381701897,18.69000244140625,33.09793833436498,0.09442358859897516
2023-12-29,431.13067626953125,436.79998779296875,438.3399963378906,434.94000244140625,437.8699951171875,4374400,-0.0026713485862819297,1.6333278761709153,10.269052506585027,0.8726495078579152,16.6199951171875,28.83218278699131,0.09608228269373502
2024-01-02,428.37689208984375,434.010009765625,435.2699890136719,432.3599853515625,433.9100036621094,9076000,-0.006387353837855714,1.5233539340807047,9.459844022911227,1.7393637408968954,15.57000732421875,21.52760485261453,0.09975501300632662
2024-01-03,425.1986999511719,430.7900085449219,433.0,430.25,432.32000732421875,4805000,-0.007419149345724518,1.362160994994662,8.542888105584003,0.9297699569171112,12.329986572265625,12.178102598127836,0.10220989285600124
2024-01-04,423.8563232421875,429.42999267578125,432.7799987792969,429.2099914550781,430.3299865722656,3945300,-0.00315705741607053,1.1956987558930714,8.102089952589179,0.7595521582058605,9.6300048828125,-3.136228576695757,0.10338118322982501
2024-01-05,424.39923095703125,429.9800109863281,432.29998779296875,428.6400146484375,429.5899963378906,5723100,0.0012808767619434391,1.0613715695792378,8.148095345628057,1.0859133523454978,10.199981689453125,-5.201953447601866,0.10128633582441861
2024-01-08,430.4693908691406,436.1300048828125,436.2699890136719,430.3699951171875,430.45001220703125,7222400,0.01430294748277694,1.0552157553625658,9.58457481101636,1.3206034359020775,10.199981689453125,9.993224054340914,0.1088464697104487
2024-01-09,429.4231872558594,435.07000732421875,436.42999267578125,433.1600036621094,433.6199951171875,7939600,-0.0024303786412522843,1.019168198978618,9.210988146117767,1.415282433481494,10.199981689453125,3.2104434997258835,0.10957917578007811
2024-01-10,432.2558898925781,437.94000244140625,438.739990234375,435.4800109863281,435.7699890136719,4278800,0.006596529299734755,1.0310838318191837,9.822974568744357,0.769362167332855,10.199981689453125,3.662409897279119,0.11073243630024027
2024-01-11,432.10784912109375,437.7900085449219,439.3599853515625,434.0,438.94000244140625,4796600,-0.0003424841047768856,1.0258465094148552,9.67820632732129,0.8717619711423996,10.719970703125,17.660086004936588,0.11030883049960037
2024-01-12,432.3052062988281,437.989990234375,439.79998779296875,436.7300109863281,439.1099853515625,5180800,0.0004567312955221503,1.013582685954266,9.620162336450747,0.9723221868240659,11.15997314453125,10.197946179532607,0.10062795653896472
2024-01-16,430.8345642089844,436.5,437.9800109863281,434.739990234375,436.7900085449219,5730800,-0.003401860695675163,0.9655914404331621,9.148697235523075,1.102636723259501,11.15997314453125,3.6879946504751473,0.1014040798429705
2024-01-17,428.4361267089844,434.07000732421875,434.4800109863281,431.80999755859375,433.6000061035156,6044600,-0.00556695701609633,0.8732282980199808,8.449480980521626,1.1545422161610315,11.15997314453125,-9.370937561029777,0.1034909109201301
2024-01-18,432.2460021972656,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892516878879153,0.8605044020031064,9.323338907077797,0.8268940547361749,11.15997314453125,0.36247428774301227,0.10629523901926895
2024-01-19,437.5364685058594,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.012239480022256721,0.937027773723379,10.564551668500798,0.9158747260307073,14.969970703125,11.285930153082973,0.11263940600092633
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022783396612795492,1.0039142612070169,10.71525928253722,1.11161712228186,17.279998779296875,15.241105981555677,0.09720766555227356
2024-01-23,439.8361511230469,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.002970870975778528,1.067976776740192,10.93980385400205,0.623813538917842,17.279998779296875,22.58578710124958,0.09258799710584725
2024-01-24,440.201416015625,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.0008304567317749534,1.1121570600677375,10.929106854167577,0.8719428222950294,20.54998779296875,29.452648481896972,0.0925216447610929
2024-01-25,442.6788024902344,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.0056278475817566065,1.178168173359801,11.447269373953826,0.7928770261450966,20.54998779296875,35.010272498297596,0.09328230749983207
2024-01-26,442.4123229980469,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.000601970301465693,1.2112463293631732,11.274758545256004,1.1942592012412538,19.1400146484375,33.75656580859486,0.09349977527062561
2024-01-29,445.6300354003906,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007273107540356483,1.2803033055581943,11.971498040052795,0.8485329548213585,19.79998779296875,32.91075559464139,0.09584733505936752
2024-01-30,445.314208984375,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007087188719940851,1.3137032504955002,11.786967296949724,0.6426589874257456,20.0,34.47294765643167,0.09495300128654408
2024-01-31,438.0596008300781,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.01629098737011425,1.1961514274321319,9.87152737424391,1.3649072139609193,20.0,12.341919302195052,0.11117498162121948
2024-02-01,443.8237609863281,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158392477479186,1.192740290630905,11.215583859148818,1.1638211343577882,20.0,20.261124347550677,0.11411554310802709
2024-02-02,448.3838195800781,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.010274480536184072,1.2569762364860297,12.249681729940052,1.1599236687252361,24.07000732421875,24.97782590779549,0.11574698904978187
2024-02-05,446.7453308105469,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036542102947999533,1.2636634983186517,11.733781113614464,1.3010466959965046,24.07000732421875,24.814314120090216,0.11793473013420173
2024-02-06,448.1370544433594,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.0031152505394682617,1.2788111637547688,11.971133554143512,0.8245018258626413,21.720001220703125,29.937292647617568,0.10959555995747974
2024-02-07,451.81866455078125,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.008215366417300363,1.3403913888954337,12.77472195949926,1.2863420539364436,19.8699951171875,29.724228262571486,0.11035373806835917
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.0006771947736718964,1.3782039313592214,12.73521320280301,0.7965894716403221,14.649993896484375,24.99874404585111,0.10948469223267082
2024-02-09,454.69085693359375,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.005675919763594495,1.4363552187916209,13.246931234200455,0.7677457036566032,17.279998779296875,26.721784468654306,0.10966252732524981
2024-02-12,454.4836120605469,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.00045579291926944876,1.4614546990304937,13.065518042829053,0.8806751032056211,18.989990234375,24.722254317037553,0.10994357479559008
2024-02-13,448.07781982421875,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094660547352644,1.3533443118282176,11.363034389423031,1.53708223621878,18.989990234375,13.342259999188101,0.12332887789096078
2024-02-14,452.341796875,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516152913915832,1.3271902432478322,12.311558044436682,1.0646161825824325,18.989990234375,15.413002365540919,0.12268603182495093
2024-02-15,455.4015197753906,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764183459341266,1.3444448259898902,12.954857473817405,1.0644427313289881,18.989990234375,19.40085516918475,0.12149888359426786
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005114994394072259,1.3022223180678723,12.258964642977512,1.0261161812628237,18.989990234375,12.165528835966867,0.1189030778483998
2024-02-20,450.5848693847656,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.00548979716653375,1.211297188666358,11.525343863062462,0.9905606668943904,18.989990234375,8.910665896678097,0.12163102612752061
2024-02-21,451.03887939453125,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.0010076015432687324,1.1341289859642647,11.51619309897201,0.7811955171574998,18.089996337890625,21.981016795230303,0.12149095363531832
2024-02-22,460.5143127441406,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.021008019003437406,1.2245737272251156,13.731169050874582,0.8024716534790766,17.639984130859375,23.713180472264895,0.14016414686777756
2024-02-23,460.7215881347656,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.00045009543653451445,1.284366783297637,13.654826169837081,0.7517629012636098,18.329986572265625,19.142719014976606,0.13973562087998462
2024-02-26,459.03375244140625,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663461267774726,1.2872276335099295,13.11179800027844,0.6584899269627276,17.8699951171875,19.136641538048792,0.14091979520864856
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492026589160826,1.2891739446262438,13.195415326953773,0.6907641659228275,17.8699951171875,18.4325200675719,0.13947608825046684
2024-02-28,459.17193603515625,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015453136159800929,1.2637367238913926,12.895683935249943,0.5425222071661515,17.8699951171875,12.672467886660527,0.139692153840357
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.0036972258543814807,1.2583267575066641,13.185039682918008,1.4174155250965028,17.8699951171875,14.603423664736681,0.12279148832886472
2024-03-01,465.31121826171875,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.00963747638936474,1.3151820168462105,14.14244110538974,0.9462637976819601,20.769989013671875,16.672110430843674,0.11935235163116778
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878810424232888,1.3349311543748592,13.871261783557152,0.7949740945611093,21.600006103515625,16.211529263236983,0.1162075631628213
2024-03-05,460.0997009277344,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024094493173208,1.2560959232057958,12.608359056493429,0.9479748370331355,19.0,19.568099570249032,0.12223128490511533
2024-03-06,462.5376892089844,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.005298826050819105,1.2213849351830235,13.084883097179096,1.0830131809889505,19.0,17.453728709205294,0.12285769637124105
2024-03-07,467.1174621582031,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901404914810064,1.2577360744643036,14.076273146567313,1.4484274499873386,20.589996337890625,18.989499594055573,0.1241982500778133
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.006064284433317746,1.223802730098359,13.261433545936255,1.246133047946734,22.699981689453125,18.290384088995324,0.12720031580920982
2024-03-11,463.8998107910156,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.000829056371758008,1.1767532546883528,13.039606933065318,1.0424343767010367,22.699981689453125,21.4983191079983,0.12636481234076244
2024-03-12,468.864501953125,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702076281608797,1.2101991644378773,14.109606923190912,0.9397365378004188,13.97998046875,25.87869508600933,0.13075197839804992
2024-03-13,468.1538391113281,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.001515710485303301,1.2104056668140786,13.802865715813958,0.7249748677424535,12.389984130859375,16.296922449624134,0.11771114825069084
2024-03-14,467.1273193359375,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.002192697548607514,1.1794251828555355,13.428214995595798,1.0590710058502728,12.389984130859375,13.954790756837497,0.11540004825790907
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888167816349711,1.0876063923297037,12.527473162618605,1.382343139087813,12.389984130859375,10.737415943260757,0.11750712667442242
2024-03-18,466.8114929199219,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255150844080681,1.0521338000198168,13.104644569691525,0.8136005609756349,12.239990234375,14.165014782870472,0.11664927855225538
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603119515281918,1.0563150403610087,13.612592181516055,0.9472212767773409,12.239990234375,19.37684038194851,0.11443233729362942
2024-03-20,473.52325439453125,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.00872587233531874,1.116073851686683,14.479364465049658,1.260703246932093,15.959991455078125,22.090332325528607,0.11673402169157542
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.003334985347770436,1.1761084352768263,14.733196021432638,1.0217403632710598,19.17999267578125,18.68235112293111,0.09416668275315065
2024-03-22,474.4815979003906,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.0013067699664128796,1.1990070246170685,14.457710044173265,1.1686589098111428,19.17999267578125,18.587910979825168,0.0946508501353808
2024-03-25,473.2537536621094,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.0025877594488691313,1.1826990689029357,14.036522193655768,1.1785019752160528,15.91998291015625,25.854994461109584,0.09394854776307271
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028036613581010617,1.1343668681040606,13.597374437448144,1.499389454037264,15.8499755859375,19.815142968332964,0.09519106327579262
2024-03-27,476.0461120605469,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728473772901424,1.151907070100543,14.463905652550965,0.9015552437926354,15.8499755859375,19.21316647343353,0.09804582936941422
2024-03-28,475.9867248535156,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012475095484798526,1.1513675705121567,14.329856654492788,0.7628545209217309,15.8499755859375,25.027216731332658,0.0980160650476494
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013106254848246346,1.1274162259276699,14.065014717509051,1.0670517531265789,14.519989013671875,24.59790811638794,0.09377009849728897
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443590743463464,13.209551404502347,0.8895388072336651,14.519989013671875,9.273933453279,0.09734836690529156
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744427041218493,13.208585693542032,1.1325066224201672,14.519989013671875,12.018252364622484,0.08853538826292694
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.811778487321256,11.718347106829647,1.2327709088168992,14.519989013671875,-0.38478021522843164,0.09955032982751102
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575789222350688,12.799716551489979,1.0157941043471774,11.970001220703125,16.00826407547349,0.1004884743847484
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096250650153516,12.73593419941768,0.8742467447375949,11.970001220703125,11.41897117553593,0.0974447132776127
2024-04-09,472.5903015136719,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012376916181711106,0.6737248198108401,12.767909561730397,0.9703647409396519,11.970001220703125,7.5071970744769345,0.09725034273922484
2024-04-10,468.015625,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680005067855824,0.5614263416298243,11.57216891274041,1.255872126880507,12.569976806640625,-15.189717203259903,0.09704350938824713
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623222214778,0.5235316546437594,12.265751619138735,0.9126361502074903,11.489990234375,-9.09812427264663,0.10021803549240721
2024-04-12,464.9658203125,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632727350178953,0.3798873733659831,10.639750305283576,1.2223858874483224,14.25,-23.88935701232235,0.11166212963156934
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.01269250459438176,0.16266013759073142,9.149201827899429,1.6359110805939405,19.30999755859375,-36.81582336612692,0.11798901827789246
2024-04-16,458.24237060546875,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017903134806929177,-0.024554817137945672,8.870835990888724,1.133205343398225,20.57000732421875,-35.14620183049965,0.11530676251386761
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028762189086767,-0.21941038427035478,8.141692702931092,1.1737411461370217,23.42999267578125,-73.48180403106085,0.11398965413236586
2024-04-18,454.4400634765625,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.0022825885953651204,-0.38871131606691844,7.824633505069649,0.9287440628289848,23.75,-80.89757984753518,0.1074226512498207
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367082817029137,-0.5842488976271157,6.856605862931129,1.5487291226601203,27.58001708984375,-103.77774415392443,0.10769776876264414
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634277279291704,7.708567014705524,0.9230764349046359,27.58001708984375,-50.07462954836123,0.11490267568920094
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613043869413643,-0.6175470698758327,8.982189154180878,0.6853785165211091,27.58001708984375,-25.92179752676546,0.12619380363762336
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804595018250857,8.819553042839054,1.2414765364035163,24.70001220703125,-13.781599592656718,0.1260934129550399
2024-04-25,458.04437255859375,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.004133432018522343,-0.578098833739583,8.292981556269579,0.7879192819822564,24.70001220703125,-36.19945160403756,0.12073857367610749
2024-04-26,462.62896728515625,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906244291011,-0.4893756267478056,9.297587354598983,0.7875541061274537,24.70001220703125,-19.768798441875077,0.12786103112289732
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034888524143328326,-0.38622299511433267,9.601586930967587,0.5327202432709927,23.529998779296875,-16.932565928394524,0.12903087388074141
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502375871129,-0.4290475817789692,7.802256582747272,0.7174085981210101,23.529998779296875,-22.41524054895858,0.13803908987372074
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032508266828676913,-0.48383383582019984,7.388702427624157,1.0060457502899494,20.149993896484375,-38.06350645321422,0.1378219307185238
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.44694812930320416,8.325256769681824,0.669463118352599,19.69000244140625,-9.919563673067685,0.1373754571713838
2024-05-03,465.371826171875,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797455387277,-0.31336778136672744,9.59728228191835,0.7795620115415762,17.100006103515625,10.484356903456842,0.13946058205318013
2024-05-06,470.0653076171875,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085443899603641,-0.12411202097196018,10.620327214965247,0.8124894881783417,20.910003662109375,17.264389717207848,0.1445726305871383
2024-05-07,470.7386474609375,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014324389246320735,0.03631882614167447,10.695683697206233,0.5954536553552958,22.740020751953125,21.725582382710442,0.14459936943747742
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.2074106959333335e-05,0.16125846971218166,10.619575894521274,0.5730496099932979,22.740020751953125,23.043613511538993,0.14015695412161266
2024-05-09,473.4617004394531,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.005742322949202183,0.3029037798308233,11.171722472768554,0.6304977513874658,22.79998779296875,30.92055493973635,0.1392924244607394
2024-05-10,474.0458679199219,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012338220386707288,0.4196702819305382,11.225208952250474,0.6258074527774505,23.1300048828125,27.88443674132118,0.12926795532726765
2024-05-13,474.0755920410156,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304859778975e-05,0.5063581738274595,11.144961809777572,0.6182757735906101,23.160003662109375,22.48001541654584,0.11885985200157424
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741379338091711,0.6059361663320085,11.586690284762419,0.6713661126733569,24.209991455078125,25.590915463284745,0.11862309333256263
2024-05-15,482.12591552734375,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181958108589797,0.7734931844357544,12.853259062688256,0.9331828758449977,28.07000732421875,32.982840804714456,0.11995536108355626
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100786907352285,0.879519325949695,12.544790718306572,0.7276932792610459,29.410003662109375,27.725289551371063,0.1197500914933688
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636994455757331,12.610218676817057,0.7657745105147811,29.410003662109375,26.68418716309621,0.1123418120632093
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.0259820737751184,12.617911250250348,0.6318166186047586,29.449981689453125,42.72646084282855,0.1108421258674996
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.08396721313954,12.812982781660594,0.6096968537346293,29.449981689453125,47.247929400811,0.10486355661562881
2024-05-22,482.2843017578125,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.00290708238861781,1.0936942822965066,12.38436554252746,0.8548732588459763,21.16998291015625,41.031724202104456,0.10603176012620902
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432281422359077,1.0301350094348958,11.451735891244887,1.0165662449755815,18.16998291015625,28.752813269011767,0.10932135136023964
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219145283076052,12.104616153471417,0.7025930734798239,16.489990234375,27.68230532742939,0.10686175413225661
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100774157781014,12.088755222287157,1.0992295285630218,16.489990234375,27.14769136650601,0.10681436321139913
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337661463437321,11.198663946183611,1.5016785041621008,15.04998779296875,19.180908029212347,0.09084518302192816
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105803289414395,10.358546380827743,0.9436102769436103,12.399993896484375,6.090333079511041,0.09445582677467618
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727192377770333,11.21380133113382,1.4555953368554337,13.509979248046875,13.058877362310994,0.09385246320581989
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428727472672401,11.226140620591462,1.15514167375264,13.509979248046875,13.999200069806605,0.08572236638113036
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206149446278687,11.247320799782846,0.7243555829671899,13.509979248046875,10.891732063036173,0.07964889819597583
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892044110568032,12.45575024198023,0.8613196027700216,15.069976806640625,10.730655849915692,0.08841254154450992
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318379562037552,12.312177474366543,4.8291941802599,15.699981689453125,12.438862619884858,0.08848311084548793
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020129051543,0.8452385537519359,12.047290225781353,0.696484046864219,17.04998779296875,9.663079248399484,0.08771637086733412
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719146650181703,12.299517847543768,0.7867292229766163,17.04998779296875,11.846884006142815,0.08798980090458645
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.900704210703521,12.431305820735913,0.9051435042517074,17.17999267578125,11.465196192894254,0.08788640560641485
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785649766203741,13.24130674478911,0.8269873139233828,23.66998291015625,20.498072445772564,0.09050540060885805
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.042909666110953,13.331130801774675,1.8769936225386685,23.66998291015625,28.968100651676437,0.08165655898516001
2024-06-14,494.0874328613281,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022362722432952,1.087383078959766,13.30497926951749,1.2067304498039997,23.66998291015625,25.297742719330373,0.08085067335018686
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192736162306,1.1721088845305496,14.083510731677606,0.9439709856146563,27.699981689453125,29.401956025277826,0.08418443576662984
2024-06-18,499.3354797363281,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643591364190478,1.245589886256086,14.264312134307232,0.6968343249334985,27.879974365234375,38.2880012616784,0.08421786937528589
2024-06-20,497.9491882324219,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762727868612114,1.266500340202326,13.827455860437844,0.9540581033660449,29.259979248046875,43.23133376203556,0.08562435885857171
2024-06-21,496.8600158691406,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021873162744726615,1.2510288104532994,13.45847880042743,0.8529404552298464,25.339996337890625,37.13378544184151,0.08517356207627934
2024-06-24,495.52325439453125,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904186932229512,1.203468095892611,13.031928598575796,1.3356409281095474,23.17999267578125,33.40210122245058,0.08008665295238701
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156416095133064,1.1850280039751564,13.375990035860085,1.1632810226783532,19.67999267578125,35.34362974496429,0.07839892702762317
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657718857981747,13.376720126506052,0.5924710465779881,16.6300048828125,32.08093524713348,0.07836404495712761
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495242126954583,13.429373726778405,0.6821385496758631,16.6300048828125,33.96805885962394,0.07138750463376269
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856064796569081,1.093337602050303,12.86928358854874,1.0335908725873002,16.6300048828125,30.20898855793216,0.06732917519013691
