Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-01-17,428.43609619140625,434.07000732421875,434.4800109863281,431.80999755859375,433.6000061035156,6044600,-0.005567098289027794,0.8732280849242424,8.449472501663912,1.1545422161610315,11.15997314453125,-9.371008863622393,0.10349106133379468
2024-01-18,432.24603271484375,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892659972644656,0.8605048040433043,9.323345866131694,0.8268940547361749,11.15997314453125,0.36239378393825916,0.10629549058955623
2024-01-19,437.5364685058594,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.012239408555788422,0.9370280940523219,10.564550858489211,0.9158747260307073,14.969970703125,11.285906192667682,0.11263963599540343
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022783396612795492,1.0039145141311525,10.715258472162242,1.11161712228186,17.279998779296875,15.24107394818327,0.09720792150719919
2024-01-23,439.836181640625,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.0029709405658788768,1.0679775243351657,10.939810697493051,0.623813538917842,17.279998779296875,22.585781487080112,0.09258828516771173
2024-01-24,440.20135498046875,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.000830248522260213,1.1121565377078506,10.929090705765262,0.8719428222950294,20.54998779296875,29.452479215038267,0.09252193531982016
2024-01-25,442.6788330078125,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.005628056341293375,1.1781683102342029,11.44727624351588,0.7928770261450966,20.54998779296875,35.01017590092091,0.09328272544699176
2024-01-26,442.4123229980469,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.0006020391983840856,1.2112464321612386,11.274757733847089,1.1942592012412538,19.1400146484375,33.756425872683906,0.09350019794022467
2024-01-29,445.6300048828125,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007273038560410505,1.2803028384585478,11.971489556365844,0.8485329548213585,19.79998779296875,32.91054840738428,0.0958476725042266
2024-01-30,445.3141784667969,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007087189205283728,1.3137023465170037,11.78695890821797,0.6426589874257456,20.0,34.472798647530766,0.0949533428322825
2024-01-31,438.0595703125,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.016290988486542868,1.1961501878254246,9.871519047218518,1.3649072139609193,20.0,12.341834656397722,0.11117527174206873
2024-02-01,443.82379150390625,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158532724885319,1.192739889157083,11.215590740952736,1.1638211343577882,20.0,20.261094512579177,0.11411601291134264
2024-02-02,448.3837890625,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.01027434230855917,1.2569754158114463,12.249673361146911,1.1599236687252361,24.07000732421875,24.977739571949314,0.11574732889534953
2024-02-05,446.745361328125,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.003654074420934572,1.2636634352905847,11.733787978709264,1.3010466959965046,24.07000732421875,24.81427104125636,0.11793496636984867
2024-02-06,448.1370544433594,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.003115182015761775,1.2788111553695054,11.971132785731994,0.8245018258626413,21.720001220703125,29.937307861322026,0.10959580999534049
2024-02-07,451.8186340332031,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.00821529831853951,1.340390889619164,12.77471365503317,1.2863420539364436,19.8699951171875,29.72417760105175,0.11035389744632784
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.000677262363280251,1.3782035891440132,12.735212473630977,0.7965894716403221,14.649993896484375,24.998744924090218,0.10948480251570414
2024-02-09,454.69085693359375,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.005675919763594495,1.4363550033355914,13.246930588623549,0.7677457036566032,17.279998779296875,26.72178537354894,0.109662637396464
2024-02-12,454.4836120605469,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.00045579291926944876,1.461454584442167,13.065517399025367,0.8806751032056211,18.989990234375,24.722217238800056,0.10994368459041821
2024-02-13,448.07781982421875,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094660547352644,1.3533442760948515,11.363033798165386,1.53708223621878,18.989990234375,13.342351043580877,0.12332901677604514
2024-02-14,452.3417663574219,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516084806152403,1.3271897416238045,12.311549914099915,1.0646161825824325,18.989990234375,15.41294310280378,0.12268600030324459
2024-02-15,455.40155029296875,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.00676431884719908,1.3444450231015288,12.954864444701697,1.0644427313289881,18.989990234375,19.400908334125987,0.12149881509037339
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005115061063763804,1.3022225305817614,12.258964006349085,1.0261161812628237,18.989990234375,12.165574275904874,0.11890314210070849
2024-02-20,450.58489990234375,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.005489729809538657,1.211297938835587,11.525350700497826,0.9905606668943904,18.989990234375,8.910760592723591,0.12163103847289222
2024-02-21,451.03887939453125,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.001007533746217204,1.1341296205004903,11.51619242583737,0.7811955171574998,18.089996337890625,21.981074926944245,0.12149095598678811
2024-02-22,460.5143127441406,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.021008019003437406,1.2245742612801265,13.731168322281812,0.8024716534790766,17.639984130859375,23.713188972415935,0.14016412667822328
2024-02-23,460.7215576171875,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.00045002916806624604,1.2843667093702933,13.654817956988367,0.7517629012636098,18.329986572265625,19.142738022556458,0.13973554284619438
2024-02-26,459.0337829589844,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663329033119611,1.2872281330269966,13.111804839727116,0.6584899269627276,17.8699951171875,19.13665816945921,0.1409196307213222
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018491360537717938,1.289174363126948,13.19541473175942,0.6907641659228275,17.8699951171875,18.432535831803847,0.1394759593646455
2024-02-28,459.1719055175781,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015453799754775455,1.2637365533271099,12.895675881345888,0.5425222071661515,17.8699951171875,12.672472474863298,0.13969204503961993
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.003697292562314214,1.2583266500472938,13.185039173937312,1.4174155250965028,17.8699951171875,14.60342526864072,0.12279137030540735
2024-03-01,465.31121826171875,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.00963747638936474,1.3151819602746417,14.142440507255182,0.9462637976819601,20.769989013671875,16.67211213283484,0.11935206377783648
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878810424232888,1.3349311379426179,13.871261187553346,0.7949740945611093,21.600006103515625,16.211530918417566,0.1162073962165387
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.256096455394837,12.60836589478846,0.9479748370331355,19.0,19.568155410866353,0.1222311223870581
2024-03-06,462.53765869140625,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.00529869304299635,1.2213848555193658,13.084875045376936,1.0830131809889505,19.0,17.453744844580925,0.12285749289851966
2024-03-07,467.1174621582031,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901471546671203,1.2577360349630589,14.076272551436206,1.4484274499873386,20.589996337890625,18.98947741999261,0.1241981552198003
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.006064284433317746,1.2238027221394376,13.261432997857302,1.246133047946734,22.699981689453125,18.290409259620446,0.12720023033607458
2024-03-11,463.8997802734375,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291221020657602,1.1767527561615359,13.039599034444462,1.0424343767010367,22.699981689453125,21.49825802019835,0.12636473912091428
2024-03-12,468.864501953125,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.01070214277049475,1.2101988047516097,14.109606541809397,0.9397365378004188,13.97998046875,25.878700113852233,0.130751972851923
2024-03-13,468.1538391113281,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.001515710485303301,1.2104054191843094,13.802865378116453,0.7249748677424535,12.389984130859375,16.296928537914937,0.1177111420953889
2024-03-14,467.1273193359375,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.002192697548607514,1.1794250252841856,13.428214617353998,1.0590710058502728,12.389984130859375,13.954853432354938,0.11540010367020494
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888167816349711,1.087606306503473,12.527472704480452,1.382343139087813,12.389984130859375,10.73735134253819,0.11750709751304399
2024-03-18,466.81146240234375,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255085060631327,1.0521332583601133,13.104636715556767,0.8136005609756349,12.239990234375,14.164961091185745,0.11664916781677141
2024-03-19,469.4271240234375,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603250630635381,1.056315175275897,13.612599147929956,0.9472212767773409,12.239990234375,19.376921096222915,0.11443234136073797
2024-03-20,473.5232238769531,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725741747532823,1.116073490270295,14.479356707014762,1.260703246932093,15.959991455078125,22.090308757795555,0.11673392164845058
2024-03-21,475.10247802734375,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.0033351144585065384,1.1761087104619534,14.733202926113593,1.0217403632710598,19.17999267578125,18.682408453766755,0.09416658254787898
2024-03-22,474.4815979003906,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.0013068341161491803,1.1990072840956865,14.457709580743956,1.1686589098111428,19.17999267578125,18.58791723713989,0.09465076670979679
2024-03-25,473.2537536621094,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.0025877594488691313,1.182699313216931,14.036521732437382,1.1785019752160528,15.91998291015625,25.85492599218152,0.09394856041212514
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028036613581010617,1.134367097853131,13.597373978488399,1.499389454037264,15.8499755859375,19.815159078812513,0.09519107860262617
2024-03-27,476.0461120605469,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728473772901424,1.1519072855604426,14.46390523259073,0.9015552437926354,15.8499755859375,19.21315013799007,0.09804581399511447
2024-03-28,475.9867248535156,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012475095484798526,1.151367772338168,14.329856193560397,0.7628545209217309,15.8499755859375,25.027193894729436,0.09801603275502092
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013106254848246346,1.1274164148196353,14.065014341635099,1.0670517531265789,14.519989013671875,24.59794358445957,0.09377006472315412
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443592511299649,13.209550990396934,0.8895388072336651,14.519989013671875,9.273940466585785,0.09734833436352658
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744428693849981,13.208585362561797,1.1325066224201672,14.519989013671875,12.018261401646484,0.08853546452761987
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117786419568817,11.718346821278992,1.2327709088168992,14.519989013671875,-0.3847807949955495,0.09955047524789845
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.757579066550703,12.799716345743875,1.0157941043471774,11.970001220703125,16.00827136468375,0.10048853561936086
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096251995946584,12.735933993986103,0.8742467447375949,11.970001220703125,11.419028539403982,0.09744477640453923
2024-04-09,472.5903015136719,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012376916181711106,0.6737249452069827,12.767909356436373,0.9703647409396519,11.970001220703125,7.507140046402782,0.09725039007083619
2024-04-10,468.015625,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680005067855824,0.5614264585732657,11.572168790983747,1.255872126880507,12.569976806640625,-15.189598010577697,0.09704346812644168
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623222214778,0.5235317635099455,12.265751537543977,0.9126361502074903,11.489990234375,-9.09820755003355,0.10021799555465463
2024-04-12,464.9658203125,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632727350178953,0.37988747487107904,10.639750265111772,1.2223858874483224,14.25,-23.88935701232188,0.1116620937669472
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.01269250459438176,0.16266023234159532,9.14920174870079,1.6359110805939405,19.30999755859375,-36.81582336612624,0.11798898432680843
2024-04-16,458.24237060546875,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017903134806929177,-0.02455472875022586,8.870835833015702,1.133205343398225,20.57000732421875,-35.146201830498995,0.1153067819064806
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028762189086767,-0.2194103018150154,8.14169258539842,1.1737411461370217,23.42999267578125,-73.48180403105889,0.1139895700841955
2024-04-18,454.4400634765625,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.0022825885953651204,-0.38871123918737366,7.8246333879578485,0.9287440628289848,23.75,-80.89757984753294,0.10742273106837048
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367082817029137,-0.5842488259159175,6.85660578560518,1.5487291226601203,27.58001708984375,-103.77774415392125,0.1076977584044504
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634276611849279,7.708566936817626,0.9230764349046359,27.58001708984375,-50.074629548360235,0.11490267568920232
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613043869413643,-0.6175470079088965,8.98218907543335,0.6853785165211091,27.58001708984375,-25.92179752676512,0.12619380363762459
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804594443011694,8.819552964268912,1.2414765364035163,24.70001220703125,-13.781599592656534,0.12609341295504112
2024-04-25,458.04437255859375,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.004133432018522343,-0.5780987803192845,8.292981439067745,0.7879192819822564,24.70001220703125,-36.19945160403685,0.1207385736761088
2024-04-26,462.62896728515625,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906244291011,-0.4893755772288576,9.297587275796776,0.7875541061274537,24.70001220703125,-19.76879844187478,0.12786103112289854
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034888524143328326,-0.3862229492383524,9.601586930967587,0.5327202432709927,23.529998779296875,-16.93256592839427,0.12903087388074264
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502375871129,-0.42904753917327915,7.802256543936764,0.7174085981210101,23.529998779296875,-22.415240548958295,0.13803908987372188
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032508266828676913,-0.4838337962459867,7.388702350346341,1.0060457502899494,20.149993896484375,-38.06350645321362,0.1378219307185249
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.44694809261060836,8.325256652824425,0.669463118352599,19.69000244140625,-9.919563673067557,0.1373754571713849
2024-05-03,465.371826171875,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797455387277,-0.3133677474143149,9.597282163766435,0.7795620115415762,17.100006103515625,10.484356903456728,0.1394605820531812
2024-05-06,470.0653076171875,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085443899603641,-0.12411198959813531,10.620327095799066,0.8124894881783417,20.910003662109375,17.264389717207678,0.14457263058713932
2024-05-07,470.7386474609375,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014324389246320735,0.036318855137630945,10.695683538329021,0.5954536553552958,22.740020751953125,21.72558238271023,0.14459936943747848
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.2074106959333335e-05,0.16125849651988816,10.619575735869148,0.5730496099932979,22.740020751953125,23.04361351153878,0.14015695412161375
2024-05-09,473.4617004394531,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.005742322949202183,0.30290380460076427,11.171722313443563,0.6304977513874658,22.79998779296875,30.92055493973605,0.13929242446074047
2024-05-10,474.0458679199219,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012338220386707288,0.41967030482203227,11.22520883278912,0.6258074527774505,23.1300048828125,27.884436741320883,0.12926795532726879
2024-05-13,474.0755920410156,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304859778975e-05,0.5063581949901255,11.14496169049603,0.6182757735906101,23.160003662109375,22.480015416545555,0.11885985200157544
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741379338091711,0.6059361858877524,11.586690204986288,0.6713661126733569,24.209991455078125,25.590915463284418,0.11862309333256382
2024-05-15,482.12591552734375,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181958108589797,0.7734932024789041,12.853259022380582,0.9331828758449977,28.07000732421875,32.9828408047141,0.11995536108355744
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100786907352285,0.8795193426121523,12.544790637977878,0.7276932792610459,29.410003662109375,27.725289551370736,0.11975009149336996
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.963699460966528,12.610218556362335,0.7657745105147811,29.410003662109375,26.684187163095885,0.11234181206321055
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.0259820879949866,12.617911170015365,0.6318166186047586,29.449981689453125,42.726460842827755,0.11084212586750086
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.0839672262769025,12.812982701363335,0.6096968537346293,29.449981689453125,47.247929400810044,0.10486355661563017
2024-05-22,482.2843017578125,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.00290708238861781,1.0936942944437962,12.384365422646557,0.8548732588459763,21.16998291015625,41.031724202103575,0.10603176012621036
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432281422359077,1.030135020682385,11.451735772462584,1.0165662449755815,18.16998291015625,28.752813269011057,0.10932135136024093
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219145387113,12.104615994317156,0.7025930734798239,16.489990234375,27.682305327428608,0.10686175413225794
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.010077425401848,12.088755023559852,1.0992295285630218,16.489990234375,27.147691366505228,0.10681436321140048
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337661552572005,11.198663749212999,1.5016785041621008,15.04998779296875,19.18090802921185,0.09084518302192973
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105803372053686,10.358546185509788,0.9436102769436103,12.399993896484375,6.09033307951087,0.0944558267746777
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727192454271891,11.213801134487678,1.4555953368554337,13.509979248046875,13.05887736231071,0.09385246320582143
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428727543483409,11.22614042411656,1.15514167375264,13.509979248046875,13.999200069806307,0.08572236638113206
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206149511814495,11.24732060347184,0.7243555829671899,13.509979248046875,10.891732063035931,0.07964889819597769
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892044171114952,12.455750004106614,0.8613196027700216,15.069976806640625,10.730655849915436,0.08841254154451157
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318379617997335,12.312177237046836,4.8291941802599,15.699981689453125,12.438862619884574,0.08848311084548958
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020129051543,0.8452385589265186,12.04728998927174,0.696484046864219,17.04998779296875,9.663079248399256,0.0877163708673358
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719146698016915,12.29951765021141,0.7867292229766163,17.04998779296875,11.846884006142531,0.08798980090458813
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007042151251156,12.431305662858383,0.9051435042517074,17.17999267578125,11.465196192893998,0.08788640560641652
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785649807032747,13.241306585951321,0.8269873139233828,23.66998291015625,20.498072445772166,0.09050540060885967
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.0429096698816334,13.331130642984746,1.8769936225386685,23.66998291015625,28.96810065167584,0.08165655898516183
2024-06-14,494.0874328613281,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022362722432952,1.0873830824430974,13.304979150575411,1.2067304498039997,23.66998291015625,25.297742719329776,0.0808506733501887
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192736162306,1.172108887745642,14.083510572167224,0.9439709856146563,27.699981689453125,29.401956025277215,0.08418443576663158
2024-06-18,499.3354797363281,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643591364190478,1.2455898892238333,14.264311934818268,0.6968343249334985,27.879974365234375,38.28800126167749,0.08421786937528762
2024-06-20,497.9491882324219,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762727868612114,1.266500342944291,13.827455701623736,0.9540581033660449,29.259979248046875,43.23133376203439,0.08562435885857343
2024-06-21,496.8600158691406,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021873162744726615,1.251028812988383,13.458478642295377,0.8529404552298464,25.339996337890625,37.13378544184036,0.08517356207628109
2024-06-24,495.52325439453125,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904186932229512,1.2034680982379626,13.031928362522786,1.3356409281095474,23.17999267578125,33.40210122244959,0.08008665295238886
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156416095133064,1.1850280061438627,13.375989759932647,1.1632810226783532,19.67999267578125,35.343629744963295,0.07839892702762508
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.165771887803628,13.376719850882216,0.5924710465779881,16.6300048828125,32.08093524713195,0.0783640449571295
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495242145498756,13.429373451325578,0.6821385496758631,16.6300048828125,33.96805885962232,0.07138750463376474
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856064796569081,1.0933376037664377,12.869283275640111,1.0335908725873002,16.6300048828125,30.208988557930837,0.06732917519013908
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.0548879828598543,13.005243181226493,0.8137471767527418,16.6300048828125,29.416410456534592,0.06281052893731323
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.0635972920173584,13.614109131505975,0.7842498065035305,9.67999267578125,31.93253517757158,0.0648016909015192
2024-07-03,503.6238708496094,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519035388854009,1.0937512497119466,13.994014799038602,0.39857074859894276,11.08001708984375,30.62673274677121,0.06523224721787224
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.005978580414521373,1.1517914250475816,14.538204474546227,0.5897005545079338,13.80999755859375,33.198033187221114,0.05634544612859435
2024-07-08,507.1217346191406,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009610629458582931,1.191328456209572,14.509479434433622,0.707436818717346,13.29998779296875,33.3523552598392,0.055876942256479156
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010974062373907412,1.217079421032951,14.490975221857083,0.7061947758316159,13.410003662109375,29.47986487388566,0.054589807437131065
2024-07-10,512.5673217773438,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630250208573665,1.2988362804805094,15.433566045673556,0.7752288419584823,17.579986572265625,32.12234210149238,0.0605932914383787
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.00856904396252256,1.2797383551088655,14.290670733970922,1.2246974083157702,18.189971923828125,23.66664068606117,0.07225271987419442
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.2985287321834487,14.840652659294658,1.139051131396861,19.430023193359375,30.252180867998177,0.07011469742313538
2024-07-15,512.8653564453125,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030316726984787046,1.322050660192493,15.023133643317422,1.709197755818838,20.519989013671875,35.16475708914294,0.07023836966694619
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.005677164692757808,1.3697433638661505,15.50634675766118,0.9327615615238936,20.800018310546875,35.84535903092538,0.07133589258409377
2024-07-17,508.57257080078125,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968065757133608,1.2809688268584825,13.73803237014945,1.1117666412013674,20.800018310546875,19.001610645237974,0.08819323896601002
